doi,url,quick_note,keywords
,https://www.jstor.org/stable/pdf/2388804.pdf,"Classification system for plant phenology in tropical lowland rain forest, example from CR",Tropical-subtropical lowland rainforests
10.1890/0012-9658(1998)079[0023:FISCIT]2.0.CO;2,https://esajournals.onlinelibrary.wiley.com/doi/epdf/10.1890/0012-9658%281998%29079%5B0023%3AFISCIT%5D2.0.CO%3B2,Effect of soil composition on species composition,Tropical-subtropical lowland rainforests
10.1071/BT9580220,http://www.publish.csiro.au/BT/BT9580220,"Effect of cyclones in lowland rainforest, example from AU, comparison with other regions",Tropical-subtropical lowland rainforests
10.1016/j.jhydrol.2007.02.004,https://www.sciencedirect.com/science/article/pii/S0022169407000807,"From 1996 to 2000 microclimatic conditions (profiles of wind-speed, temperature, humidity and radiation) have been investigated to determine the energy balance within a primary Amazonian rainforest in southern Venezuela (Surumoni crane project), located on the banks of the upper Rio Orinoco.",Tropical-subtropical lowland rainforests
10.1007/978-1-4613-1163-8_16,,"Comparative Ecophysiology of Mangrove Forest and Tropical Lowland Moist Rainforest",Tropical-subtropical lowland rainforests
10.1016/j.tree.2005.12.002,," the five major tropical rainforest regions (tropical America, Africa, Southeast Asia, Madagascar and New Guinea) are distinct ecological and biogeographical entities",Tropical-subtropical lowland rainforests
10.1890/0012-9658(1998)079[0003:CCATMF]2.0.CO;2,,"Tropical montane cloud forests (TMCF) differ from lowland moist forests in structure (low stature, small and tough leaves, low diversity) and functioning (low productivity, low nutrient‐cycling rates). ",Tropical-subtropical lowland rainforests
10.1890/0012-9658(1998)079[0003:CCATMF]2.0.CO;2,,"Tropical montane cloud forests (TMCF) differ from lowland moist forests in structure (low stature, small and tough leaves, low diversity) and functioning (low productivity, low nutrient‐cycling rates). ",Tropical Montane Cloud Forest
10.3390/rs11070808,https://www.mdpi.com/2072-4292/11/7/808/htm,"This manuscript presents a Google Earth Engine (GEE)-managed pipeline to compute the annual status of Brazilian mangroves from 1985 to 2018, along with a new spectral index, the Modular Mangrove Recognition Index (MMRI), which has been specifically designed to better discriminate mangrove forests from the surrounding vegetation.",Mangrove
